block,blockHash,timestamp,poolId,size,price,amountOut,reason
22215223,0x2150ad2c31a02fb09b3fee8b3043b44804ef8e519f06f3b896302f5d0fdfd776,2025-04-07T06:25:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,10,1431.999595,14319995953,
22215223,0x2150ad2c31a02fb09b3fee8b3043b44804ef8e519f06f3b896302f5d0fdfd776,2025-04-07T06:25:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,100,245.529482,24552948240,
22215223,0x2150ad2c31a02fb09b3fee8b3043b44804ef8e519f06f3b896302f5d0fdfd776,2025-04-07T06:25:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,1,2.3635,2363500,
22215223,0x2150ad2c31a02fb09b3fee8b3043b44804ef8e519f06f3b896302f5d0fdfd776,2025-04-07T06:25:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,10,0.257411,2574109,
22215223,0x2150ad2c31a02fb09b3fee8b3043b44804ef8e519f06f3b896302f5d0fdfd776,2025-04-07T06:25:23Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,100,0.025973,2597253,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,1,1512.913667,1512913667,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,10,1512.831288,15128312876,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,100,1512.05727,151205727021,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,1,1267.286489,1267286489,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,10,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,100,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,1,1510.263625,1510263625,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,10,1507.905045,15079050448,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,100,1484.718183,148471818318,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,1,1510.838626,1510838626,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,10,1473.480494,14734804941,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,100,1075.953822,107595382159,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,1,1510.884391,1510884391,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,10,1510.573921,15105739210,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,100,1507.47571,150747570969,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,1,1510.14562,1510145620,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,10,1509.666027,15096660269,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,100,1504.846416,150484641625,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,1,1509.906177,1509906177,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,10,1501.01315,15010131497,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,100,,,"insufficient tick coverage: needed word 802, loaded [785,801]"
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,1,1512.045394,1512045394,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,10,1507.861805,15078618049,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,100,1451.917328,145191732832,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,1,0.419448,419448,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,10,0.041954,419538,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,100,0.004195,419547,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,1,1507.25514,1507255140,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,10,1431.999595,14319995953,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,100,245.529482,24552948240,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,1,2.3635,2363500,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,10,0.257411,2574109,
22215224,0xa43a016cfb03c5c754e5c0b2bf32e78612a6874e8140b0283ac6fa96c308f833,2025-04-07T06:25:35Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,100,0.025973,2597253,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,1,1512.768604,1512768604,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,10,1512.69122,15126912203,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,100,1511.917805,151191780507,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,1,1267.286489,1267286489,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,10,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,100,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,1,1510.276465,1510276465,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,10,1507.917855,15079178552,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,100,1484.7307,148473069976,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,1,1510.838626,1510838626,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,10,1473.480494,14734804941,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,100,1075.953822,107595382159,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,1,1512.651694,1512651694,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,10,1512.3407,15123407001,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,100,1509.237557,150923755748,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,1,1510.14562,1510145620,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,10,1509.666027,15096660269,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,100,1504.846416,150484641625,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,1,1514.048365,1514048365,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,10,1506.396473,15063964734,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,100,,,"insufficient tick coverage: needed word 802, loaded [785,801]"
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,1,1512.037937,1512037937,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,10,1507.854373,15078543733,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0x21c67e77068de97969ba93d4aab21826d33ca12bb9f565d8496e8fda8a82ca27,100,1451.906807,145190680654,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,1,0.419448,419448,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,10,0.041954,419538,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xd934712639fede326a3ff8d2a9c2f73749bac510c23fb33443cea7f3c9aca6f3,100,0.004195,419547,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,1,1507.25514,1507255140,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,10,1431.999595,14319995953,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xdce6394339af00981949f5f3baf27e3610c76326a700af57e4b3e3ae4977f78d,100,245.529482,24552948240,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,1,2.3635,2363500,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,10,0.257411,2574109,
22215225,0x43b4ecef52a40e78059e0730fb543ea02acf269d8e5e0ce737992656d8398a42,2025-04-07T06:25:47Z,uniswap_v4:0x000000000004444c5dc75cb358380d2e3de08a90:0xf8735779c33a0b3a7c8b346165b8e7c148f74dff19b90a4604a4b206757e0dfd,100,0.025973,2597253,
22215226,0x8c7e8c1291aeeb0ac08ec8e5a2794e8ff198a773b65e66ecfa6e06c16d6bc401,2025-04-07T06:25:59Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,1,1507.808521,1507808521,
22215226,0x8c7e8c1291aeeb0ac08ec8e5a2794e8ff198a773b65e66ecfa6e06c16d6bc401,2025-04-07T06:25:59Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,10,1507.731516,15077315165,
22215226,0x8c7e8c1291aeeb0ac08ec8e5a2794e8ff198a773b65e66ecfa6e06c16d6bc401,2025-04-07T06:25:59Z,fluid_dex:0x91716c4eda1fb55e84bf8b4c7085f84285c19085:0x836951eb21f3df98273517b7249dceff270d34bf,100,1506.9619,150696189993,
22215226,0x8c7e8c1291aeeb0ac08ec8e5a2794e8ff198a773b65e66ecfa6e06c16d6bc401,2025-04-07T06:25:59Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,1,1267.286489,1267286489,
22215226,0x8c7e8c1291aeeb0ac08ec8e5a2794e8ff198a773b65e66ecfa6e06c16d6bc401,2025-04-07T06:25:59Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,10,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215226,0x8c7e8c1291aeeb0ac08ec8e5a2794e8ff198a773b65e66ecfa6e06c16d6bc401,2025-04-07T06:25:59Z,pancake_v3:0x0bfbcf9fa4f9c56b0f40a671ad40e0805a091865:0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,100,,,"insufficient tick coverage: needed word 88, loaded [71,87]"
22215226,0x8c7e8c1291aeeb0ac08ec8e5a2794e8ff198a773b65e66ecfa6e06c16d6bc401,2025-04-07T06:25:59Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,1,1507.680519,1507680519,
22215226,0x8c7e8c1291aeeb0ac08ec8e5a2794e8ff198a773b65e66ecfa6e06c16d6bc401,2025-04-07T06:25:59Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,10,1505.327988,15053279875,
22215226,0x8c7e8c1291aeeb0ac08ec8e5a2794e8ff198a773b65e66ecfa6e06c16d6bc401,2025-04-07T06:25:59Z,uniswap_v2:0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f:0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,100,1482.20025,148220024969,
22215226,0x8c7e8c1291aeeb0ac08ec8e5a2794e8ff198a773b65e66ecfa6e06c16d6bc401,2025-04-07T06:25:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,1,1503.807232,1503807232,
22215226,0x8c7e8c1291aeeb0ac08ec8e5a2794e8ff198a773b65e66ecfa6e06c16d6bc401,2025-04-07T06:25:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,10,1466.611159,14666111589,
22215226,0x8c7e8c1291aeeb0ac08ec8e5a2794e8ff198a773b65e66ecfa6e06c16d6bc401,2025-04-07T06:25:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,100,1063.37113,106337112966,
22215226,0x8c7e8c1291aeeb0ac08ec8e5a2794e8ff198a773b65e66ecfa6e06c16d6bc401,2025-04-07T06:25:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,1,1507.755319,1507755319,
22215226,0x8c7e8c1291aeeb0ac08ec8e5a2794e8ff198a773b65e66ecfa6e06c16d6bc401,2025-04-07T06:25:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,10,1507.445776,15074457760,
22215226,0x8c7e8c1291aeeb0ac08ec8e5a2794e8ff198a773b65e66ecfa6e06c16d6bc401,2025-04-07T06:25:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,100,1504.353933,150435393342,
22215226,0x8c7e8c1291aeeb0ac08ec8e5a2794e8ff198a773b65e66ecfa6e06c16d6bc401,2025-04-07T06:25:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,1,1507.900459,1507900459,
22215226,0x8c7e8c1291aeeb0ac08ec8e5a2794e8ff198a773b65e66ecfa6e06c16d6bc401,2025-04-07T06:25:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,10,1507.417443,15074174433,
22215226,0x8c7e8c1291aeeb0ac08ec8e5a2794e8ff198a773b65e66ecfa6e06c16d6bc401,2025-04-07T06:25:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,100,1502.151111,150215111101,
22215226,0x8c7e8c1291aeeb0ac08ec8e5a2794e8ff198a773b65e66ecfa6e06c16d6bc401,2025-04-07T06:25:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,1,1506.773632,1506773632,
22215226,0x8c7e8c1291aeeb0ac08ec8e5a2794e8ff198a773b65e66ecfa6e06c16d6bc401,2025-04-07T06:25:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,10,1496.018893,14960188932,
22215226,0x8c7e8c1291aeeb0ac08ec8e5a2794e8ff198a773b65e66ecfa6e06c16d6bc401,2025-04-07T06:25:59Z,uniswap_v3:0x1f98431c8ad98523631ae4a59f267346ea31f984:0xe0554a476a092703abdb3ef35c80e0d76d32939f,100,,,"insufficient tick coverage: needed word 802, loaded [785,801]"
